task,BatchNormalization128,Conv2D1024,Dense128
conv2d_87,inf,675773,inf
conv2d_86,inf,581019,inf
conv2d_94,inf,388256,inf
batch_normalization_90,41110,inf,inf
batch_normalization_87,34152,inf,inf
batch_normalization_86,30165,inf,inf
batch_normalization_94,18820,inf,inf
conv2d_91,inf,1211157,inf
conv2d_88,inf,353538,inf
conv2d_89,inf,355094,inf
batch_normalization_91,34216,inf,inf
batch_normalization_88,35092,inf,inf
batch_normalization_89,33784,inf,inf
conv2d_92,inf,353390,inf
conv2d_93,inf,354709,inf
batch_normalization_92,35118,inf,inf
batch_normalization_93,36348,inf,inf
predictions,inf,inf,1401924
